Day,Weather,Feels Like,Wind,Humidity,Chance of Precipitation,Precipitation Amount,High Temp,Low Temp
2026-06-14,Isolated tstorms late. Overcast.,87.0,15.0,41.0,0.97,0.15,89.0,72.0
2026-06-15,Showers early. Broken clouds.,78.0,12.0,34.0,0.99,0.37,79.0,65.0
2026-06-16,Mostly cloudy.,78.0,14.0,33.0,0.0,0.0,78.0,61.0
2026-06-17,Thundershowers. Overcast.,78.0,13.0,62.0,0.56,0.27,77.0,65.0
2026-06-18,Passing showers. Overcast.,84.0,17.0,60.0,0.51,0.09,86.0,68.0
2026-06-19,Rain showers. Cloudy.,79.0,6.0,57.0,0.67,0.58,80.0,72.0
2026-06-20,Mostly sunny.,82.0,12.0,29.0,0.0,0.0,86.0,66.0
2026-06-21,Overcast.,83.0,8.0,43.0,0.06,0.0,83.0,66.0
2026-06-22,Thundershowers. Overcast.,89.0,4.0,94.0,0.77,1.14,81.0,68.0
2026-06-23,Sunny.,80.0,7.0,28.0,0.06,0.0,81.0,65.0
2026-06-24,Morning clouds.,82.0,4.0,27.0,0.05,0.0,85.0,66.0
2026-06-25,Tstorms late. Overcast.,85.0,14.0,54.0,0.63,0.2,84.0,68.0
2026-06-26,Isolated tstorms late. Breaks of sun late.,86.0,8.0,72.0,0.41,0.02,82.0,68.0
2026-06-27,Showers late. Scattered clouds.,81.0,14.0,47.0,0.49,0.01,80.0,68.0
2026-06-28,Scattered clouds.,79.0,12.0,37.0,0.06,0.0,80.0,68.0
