Day,Weather,Feels Like,Wind,Humidity,Chance of Precipitation,Precipitation Amount,High Temp,Low Temp
2026-06-03,Sunny.,79.0,7.0,25.0,0.0,0.0,81.0,61.0
2026-06-04,Sunny.,82.0,6.0,27.0,0.0,0.0,86.0,61.0
2026-06-05,Overcast.,86.0,9.0,28.0,0.0,0.0,90.0,66.0
2026-06-06,Overcast.,90.0,13.0,31.0,0.0,0.0,92.0,71.0
2026-06-07,Thundershowers. Cloudy.,83.0,8.0,46.0,0.39,0.08,85.0,69.0
2026-06-08,Overcast.,64.0,15.0,61.0,0.23,0.02,70.0,57.0
2026-06-09,Overcast.,76.0,14.0,57.0,0.05,0.0,72.0,57.0
2026-06-10,Mostly cloudy.,80.0,11.0,56.0,0.06,0.0,80.0,61.0
2026-06-11,Mostly cloudy.,84.0,8.0,42.0,0.05,0.0,85.0,65.0
2026-06-12,Partly cloudy.,82.0,11.0,33.0,0.39,0.0,85.0,70.0
2026-06-13,Overcast.,80.0,10.0,42.0,0.06,0.0,81.0,69.0
2026-06-14,Morning clouds.,79.0,13.0,25.0,0.05,0.0,81.0,71.0
2026-06-15,Sunny.,82.0,13.0,51.0,0.04,0.0,82.0,71.0
2026-06-16,Mostly cloudy.,86.0,13.0,60.0,0.45,0.02,83.0,72.0
2026-06-17,Thundershowers. Partly cloudy.,84.0,10.0,53.0,0.64,0.23,87.0,72.0
