Day,Weather,Feels Like,Wind,Humidity,Chance of Precipitation,Precipitation Amount,High Temp,Low Temp
2026-06-13,Scattered clouds.,85.0,6.0,30.0,0.0,0.0,89.0,72.0
2026-06-14,Isolated tstorms late. Overcast.,86.0,8.0,44.0,0.9,0.23,88.0,72.0
2026-06-15,Showers early. Cloudy.,78.0,10.0,32.0,0.9,0.13,79.0,65.0
2026-06-16,Cloudy.,78.0,9.0,37.0,0.0,0.0,79.0,62.0
2026-06-17,Showers late. Overcast.,78.0,15.0,57.0,0.42,0.01,78.0,65.0
2026-06-18,Thundershowers. Overcast.,87.0,17.0,55.0,0.41,0.04,87.0,68.0
2026-06-19,Thundershowers. Overcast.,81.0,9.0,55.0,0.8,0.7,81.0,72.0
2026-06-20,Sunny.,82.0,14.0,31.0,0.05,0.0,85.0,66.0
2026-06-21,Afternoon clouds.,78.0,10.0,26.0,0.05,0.0,80.0,63.0
2026-06-22,Thundershowers. Overcast.,81.0,11.0,94.0,0.79,1.08,78.0,65.0
2026-06-23,Broken clouds.,79.0,7.0,42.0,0.56,0.01,78.0,65.0
2026-06-24,Sunny.,78.0,7.0,27.0,0.04,0.0,80.0,65.0
2026-06-25,Breaks of sun late.,79.0,13.0,37.0,0.06,0.0,82.0,66.0
2026-06-26,Showers late. Cloudy.,80.0,12.0,63.0,0.46,0.1,81.0,66.0
2026-06-27,Sunny.,79.0,7.0,31.0,0.4,0.01,81.0,67.0
